id,LONGITUDE,LATITUDE,node
B001,588025.4364067806,4509206.254838855,3569402176
B002,589768.3560384156,4498010.128734247,2717685246
B002,589693.0358805954,4498143.028989542,5487939999
B010,587553.1097773213,4502623.317204079,42888260
B010,587731.6130411436,4502442.667626596,5488345235
B010,587781.6891846799,4502126.760825885,42811562
B010,587694.32960334,4501980.544739255,6814456566
B010,587531.1362088905,4502255.631202708,570539032
B010,587367.942664063,4502530.717497724,5588129282
B010,587324.0298439161,4502714.612088232,2524932615
B010,587492.7956434736,4502866.227294439,6855574199
B012,589292.6448150296,4503014.460856976,5492133023
B012,589216.8186953035,4503191.348521237,6794178890
B012,589369.6506823163,4503085.510648149,4598752859
B016,590815.4646759896,4506353.5789394565,6251020456
B016,591006.7788364665,4506379.012654576,6352970512
B017,591889.5733982272,4505545.052572064,5488875451
B019,584829.8490468985,4503893.04941398,2025209380
B021,586255.9166890872,4505573.356997979,42510804
B021,586146.3156618418,4505742.137447257,42866215
B021,586379.0642412857,4505704.4970816765,7237418963
B022,588253.9144290825,4506101.318669049,3808466502
B023,590431.6773185671,4505200.650718609,5813532220
B025,589713.4842854748,4507704.436770498,6814481699
B025,589817.7154183735,4507842.1427292,42513839
B026,586830.0354197104,4504392.568720784,42813560
B032,586733.1310312639,4504875.3785907235,42831924
B032,586511.6692813137,4504830.969113293,6814487578
B032,586401.7726984904,4505026.4218174005,6452542340
B032,586464.9876213372,4505212.472108729,6579409035
B032,586698.7996367082,4505151.837670028,4890333648
B035,581767.2488039673,4495972.074202473,5680618576
B035,581680.740363715,4496077.557801118,7071453544
B038,590159.2636062142,4503737.403136967,42900348
B038,590217.3500489931,4503779.705379235,3530981385
B042,586004.2927813514,4497449.904773728,6794226412
B042,585899.894305098,4497389.950383231,3853816013
B042,585878.3515180111,4497553.080652778,6453157761
B043,587924.154638395,4509968.993182438,2822108805
B044,587724.4552821249,4502778.016108901,2992749462
B048,587507.3476256955,4502633.048936189,6863958500
B048,587527.1509910335,4502853.518776031,42887064
B048,587691.8030695284,4502680.871898498,5487836389
B049,592124.8055121773,4505183.9807507815,6406731512
B049,592203.0036037756,4505193.797225112,42487285
B051,588229.3531817326,4495397.08788068,5427829194
B051,588145.062582592,4495282.2438686825,6964762180
B055,588868.6022990926,4506728.3200293565,687986117
B055,588999.7295432119,4506628.7893446935,42898064
B056,593783.1650841081,4502538.344847219,2328996374
B060,583087.3215178485,4497805.16444892,6808477091
B060,583279.8363790187,4497802.151567682,42431024
B061,585591.0144345848,4505582.020337827,5438131361
B063,584634.3278564925,4495856.434268627,5488191744
B066,581789.9650097614,4499130.82066126,3044774794
B066,581614.3644475506,4499278.457552848,5488498253
B066,581900.3640687058,4499377.3176826835,42818567
B066,582016.2853068251,4499217.016348992,5482000012
B068,586948.5786701874,4500362.141743603,5777849492
B068,587102.6997766711,4500601.051398643,7205279154
B068,587398.4562098185,4500754.715414103,5815643290
B068,587455.031229474,4500490.387785542,5482230435
B068,587159.4442324968,4500332.511179348,42787818
B070,586893.6985065717,4500560.006261459,5423460869
B073,587194.0773777623,4502763.899629772,42496086
B073,587344.9914066578,4502493.637692992,7132406718
B073,587495.9052873609,4502223.375606111,5490804289
B073,587646.8190191407,4501953.113369169,3611735265
B073,587651.9205496343,4501660.990399526,42440025
B073,587693.8923147791,4501354.306544429,2978124469
B073,587735.8638677264,4501047.6226821635,6806487413
B073,587527.5881144189,4500856.479538986,2822108793
B073,587253.2787712238,4500713.054259415,6791755802
B073,586978.9695875365,4500569.629118968,3579426775
B073,586843.9923572735,4500805.118035347,6453135610
B073,586772.9411006669,4501106.395190991,5785028825
B073,586650.2166805286,4501373.380689646,42841277
B073,586400.2091461243,4501555.8974673515,42530029
B073,586346.7325747168,4501777.282509695,42464662
B073,586508.4426041922,4502041.225707869,4160368842
B073,586670.1525843989,4502305.169109405,6288771467
B073,586831.8625146097,4502569.112714359,2423522521
B073,586993.5723941006,4502833.0565228015,42860701
B077,583687.917522296,4503439.803487786,42787872
B077,583903.0629154507,4503456.945486817,42531888
B078,593477.2130633484,4502924.461832277,7144880803
B079,591303.6270448364,4504374.145586014,42910160
B079,591395.3577314828,4504325.76574448,4301088391
B087,584214.0362139426,4500036.943521263,4217721849
B087,584013.865284883,4500244.336286719,4276626593
B087,584244.3219488581,4500286.21409732,42894529
B087,584439.6580289064,4500073.69105267,6814346814
B088,588937.658460065,4504757.170518729,5708459949
B088,589068.5156765522,4504925.710866925,6589603149
B092,583049.3702035121,4497672.708087445,5122551885
B092,583111.6995919836,4497634.453617894,5509308002
B095,585012.8433021263,4502687.4794290485,6358099646
B096,589777.8319244729,4508669.004668471,2297476887
B098,582876.2188230283,4499939.172717587,5438429783
B099,584691.3401912674,4497002.978539053,42530731
B102,587907.181841759,4503960.062345792,6796185031
B103,595448.0374680107,4502719.600794609,2889791055
B103,595277.6220149075,4502843.156633983,5508392237
B105,587790.294355992,4505449.680419757,5488300281
B105,587827.6784492658,4505440.198668983,5118621263
B106A,585905.702835375,4494285.514948589,6814461416
B106A,585976.9265113896,4494237.340415554,42770173
B106B,585873.6807902503,4494313.635539593,42524062
B107,593028.9912674061,4501870.266656743,42465580
B109,589199.9306165471,4493912.523352848,6778378715
B109,589230.7730985029,4494126.575396972,4627610710
B110,591868.2405487335,4503986.541237033,4882080874
B111,585826.5874323274,4502914.99089842,4149303889
B111,585771.9616546311,4503016.208073743,42497612
B111A,585689.341980923,4502931.935024596,1893423003
B112,587333.0995588136,4507292.87186656,6840399569
B113B,585307.4378853475,4505414.480606438,6450583509
B113C,585363.8581401826,4505258.893374702,42467095
B113C,585312.418587504,4505118.7391536785,6790018323
B113C,585287.2639928234,4505367.231422297,1260335208
B113E,585350.7128256944,4505821.614596309,246882949
B114,589183.0885015082,4508568.151541798,2522519988
B114,589153.3925755648,4508826.680209989,6796161021
B114,589298.9321567442,4508714.556000537,2997098501
B120,585179.8978143777,4502798.884390669,6814424202
B120,585122.2742013037,4502790.524338249,5492136261
B124,587448.1554329675,4507647.310940761,7222229809
B127,589171.846334815,4506966.91338973,6653455104
B129,584776.2016284737,4492697.646640347,2889362196
B129,585052.6277537378,4492619.645953751,5482340528
B129,585318.5356630436,4492518.034877619,6856412650
B129,585123.3572391606,4492411.18177716,42893002
B129,584848.5397682546,4492383.732723828,1544809882
B129,584746.2875671806,4492642.3325895,4906773959
B130,586510.3527088348,4500481.08046262,4906056158
B130,586558.7461023128,4500473.943291304,1399360080
B131,592470.6888607587,4504255.305355254,6814456025
B132,589950.4454351382,4506664.6081094425,5492132811
B135,587807.7359266053,4510009.038863872,5490793786
B137,586067.1417015366,4504490.322019887,42858116
B139,591364.8065470001,4505440.240622592,42846343
B140,588853.2497333002,4504960.877307965,4136515132
B142,587502.4300951072,4506912.44361359,2874954751
B144,591888.9219539504,4503219.7166120615,2520377397
